period,product_id,amout
11,p425,0
11,p426,0
11,p427,0
11,p428,0
11,p429,0
11,p430,0
11,p431,0
11,p432,0
11,p433,0
11,p434,0
11,p435,0
11,p436,0
11,p437,0
11,p438,0
11,p439,0
11,p440,0
11,p441,0
11,p442,0
11,p443,0
11,p444,0
11,p445,0
11,p446,0
11,p447,0
11,p448,0
11,p449,0
11,p450,0
11,p451,0
11,p452,0
11,p453,0
11,p454,0
11,p455,0
11,p456,0
11,p457,0
11,p458,0
11,p459,0
11,p460,0
11,p461,0
11,p462,0
11,p463,0
11,p464,0
11,p465,0
11,p466,0
11,p467,0
11,p468,0
11,p469,0
11,p470,0
11,p471,0
11,p472,0
11,p473,0
11,p474,0
11,p475,0
11,p476,0
11,p477,0
11,p478,0
11,p479,0
11,p480,0
11,p481,0
11,p482,0
11,p483,0
11,p484,0
11,p485,0
11,p486,0
11,p487,0
11,p488,0
11,p489,0
11,p490,0
11,p491,0
11,p492,0
11,p493,0
11,p494,0
11,p495,0
11,p496,0
11,p497,0
11,p498,0
11,p499,0
11,p500,0
11,p501,0
11,p502,0
11,p503,0
11,p504,0
11,p505,0
11,p506,0
11,p507,0
11,p508,0
11,p509,0
11,p510,0
11,p511,0
11,p512,0
11,p513,0
11,p514,0
11,p515,0
11,p516,0
11,p517,0
11,p518,0
11,p519,0
11,p520,0
11,p521,0
11,p522,0
11,p523,0
11,p524,0
11,p525,0
11,p526,0
11,p527,0
11,p528,0
11,p529,0
11,p530,0
11,p531,0
11,p532,0
11,p533,0
11,p534,0
11,p535,0
11,p536,0
11,p537,0
11,p538,0
11,p539,0
11,p540,0
11,p541,0
11,p542,0
11,p543,0
11,p544,0
11,p545,0
11,p546,0
11,p547,0
11,p548,0
11,p549,0
11,p550,0
11,p551,0
11,p552,0
11,p553,0
11,p554,0
11,p555,0
11,p556,0
11,p557,0
11,p558,0
11,p559,0
11,p560,0
11,p561,0
11,p562,0
11,p563,0
11,p564,0
11,p565,0
11,p566,0
11,p567,0
11,p568,0
11,p569,0
11,p570,0
11,p571,0
11,p572,0
11,p573,0
11,p574,0
11,p575,0
11,p576,0
11,p577,0
11,p578,0
11,p579,0
11,p580,0
11,p581,0
11,p582,0
11,p583,0
11,p584,0
11,p585,0
11,p586,0
11,p587,0
11,p588,0
11,p589,0
11,p590,0
11,p591,0
11,p592,0
11,p593,0
11,p594,0
11,p595,0
11,p596,0
11,p597,0
11,p598,0
11,p599,0
11,p600,0
11,p601,0
11,p602,0
11,p603,0
11,p604,0
11,p605,0
11,p606,0
11,p607,0
11,p608,0
11,p609,0
11,p610,0
11,p611,0
11,p612,0
11,p613,0
11,p614,0
11,p615,0
11,p616,0
11,p617,0
11,p618,0
11,p619,0
11,p620,0
11,p621,0
11,p622,0
11,p623,0
11,p624,0
11,p625,0
11,p626,0
11,p627,0
11,p628,0
11,p629,0
11,p630,0
11,p631,0
11,p632,0
11,p633,0
11,p634,0
11,p635,0
11,p636,0
11,p637,0
11,p638,0
11,p639,0
11,p640,0
11,p641,0
11,p642,0
11,p643,0
11,p644,0
11,p645,0
11,p646,0
11,p647,0
11,p648,0
11,p649,0
11,p650,0
11,p651,0
11,p652,0
11,p653,0
11,p654,0
11,p655,0
11,p656,0
11,p657,0
11,p658,0
11,p659,0
11,p660,0
11,p661,0
11,p662,0
11,p663,0
11,p664,0
11,p665,0
11,p666,0
11,p667,0
11,p668,0
11,p669,0
11,p670,0
11,p671,0
11,p672,0
11,p673,0
11,p674,0
11,p675,0
11,p676,0
11,p677,0
11,p678,0
11,p679,0
11,p680,0
11,p681,0
11,p682,0
11,p683,0
11,p684,0
11,p685,0
11,p686,0
11,p687,0
11,p688,0
11,p689,0
11,p690,0
11,p691,0
11,p692,0
11,p693,0
11,p694,0
11,p695,0
11,p696,0
11,p697,0
11,p698,0
11,p699,0
11,p700,0
11,p701,0
11,p702,0
11,p703,0
11,p704,0
11,p705,0
11,p706,0
11,p707,0
11,p708,0
11,p709,0
11,p710,0
11,p711,0
11,p712,0
11,p713,0
11,p714,0
11,p715,0
11,p716,0
11,p717,0
11,p718,0
11,p719,0
11,p720,0
11,p721,0
11,p722,0
11,p723,0
11,p724,0
11,p725,0
11,p726,0
11,p727,0
11,p728,0
11,p729,0
11,p730,0
11,p731,0
11,p732,0
11,p733,0
11,p734,0
11,p735,0
11,p736,0
11,p737,0
11,p738,0
11,p739,0
11,p740,0
11,p741,0
11,p742,0
11,p743,0
11,p744,0
11,p745,0
11,p746,0
11,p747,0
11,p748,0
11,p749,0
11,p750,0
11,p751,0
11,p752,0
11,p753,0
11,p754,0
11,p755,0
11,p756,0
11,p757,0
11,p758,0
11,p759,0
11,p760,0
11,p761,0
11,p762,0
11,p763,0
11,p764,0
11,p765,0
11,p766,0
11,p767,0
11,p768,0
11,p769,0
11,p770,0
11,p771,0
11,p772,0
11,p773,0
11,p774,0
11,p775,0
11,p776,0
11,p777,0
11,p778,0
11,p779,0
11,p780,0
11,p781,0
11,p782,0
11,p783,0
11,p784,0
11,p785,0
11,p786,0
11,p787,0
11,p788,0
11,p789,0
11,p790,0
11,p791,0
11,p792,0
11,p793,0
11,p794,0
11,p795,0
11,p796,0
11,p797,0
11,p798,0
11,p799,0
11,p800,0
11,p801,0
11,p802,0
11,p803,0
11,p804,0
11,p805,0
11,p806,0
11,p807,0
11,p808,0
11,p809,0
11,p810,0
11,p811,0
11,p812,0
11,p813,0
11,p814,0
11,p815,0
11,p816,0
11,p817,0
11,p818,0
11,p819,0
11,p820,0
11,p821,0
11,p822,0
11,p823,0
11,p824,0
11,p825,0
11,p826,0
11,p827,0
11,p828,0
11,p829,0
11,p830,0
11,p831,0
11,p832,0
11,p833,0
11,p834,0
11,p835,0
11,p836,0
11,p837,0
11,p838,0
11,p839,0
11,p840,0
11,p841,0
11,p842,0
11,p843,0
11,p844,0
11,p845,0
11,p846,0
11,p847,0
11,p848,0
11,p849,0
11,p850,0
11,p851,0
11,p852,0
11,p853,0
11,p854,0
11,p855,0
11,p856,0
11,p857,0
11,p858,0
11,p859,0
11,p860,0
11,p861,0
11,p862,0
11,p863,0
11,p864,0
11,p865,0
11,p866,0
11,p867,0
11,p868,0
11,p869,0
11,p870,0
11,p871,0
11,p872,0
11,p873,0
11,p874,0
11,p875,0
11,p876,0
11,p877,0
11,p878,0
11,p879,0
11,p880,0
11,p881,0
11,p882,0
11,p883,0
11,p884,0
11,p885,0
11,p886,0
11,p887,0
11,p888,0
11,p889,0
11,p890,0
11,p891,0
11,p892,0
11,p893,0
11,p894,0
11,p895,0
11,p896,0
11,p897,0
11,p898,0
11,p899,0
11,p900,0
11,p901,0
11,p902,0
11,p903,0
11,p904,0
11,p905,0
11,p906,0
11,p907,0
11,p908,0
11,p909,0
11,p910,0
11,p911,0
11,p912,0
11,p913,0
11,p914,0
11,p915,0
11,p916,0
11,p917,0
11,p918,0
11,p919,0
11,p920,0
11,p921,0
11,p922,0
11,p923,0
11,p924,0
11,p925,0
11,p926,0
11,p927,0
11,p928,0
11,p929,0
11,p930,0
11,p931,0
11,p932,0
11,p933,0
11,p934,0
11,p935,0
11,p936,0
11,p937,0
11,p938,0
11,p939,0
11,p940,0
11,p941,0
11,p942,0
11,p943,0
11,p944,0
11,p945,0
11,p946,0
11,p947,0
11,p948,0
11,p949,0
11,p950,0
11,p951,0
11,p952,0
11,p953,0
11,p954,0
11,p955,0
11,p956,0
11,p957,0
11,p958,0
11,p959,0
11,p960,0
11,p961,0
11,p962,0
11,p963,0
11,p964,0
11,p965,0
11,p966,0
11,p967,0
11,p968,0
11,p969,0
11,p970,0
11,p971,0
11,p972,0
11,p973,0
11,p974,0
11,p975,0
11,p976,0
11,p977,0
11,p978,0
11,p979,0
11,p980,0
11,p981,0
11,p982,0
11,p983,0
11,p984,0
11,p985,0
11,p986,0
11,p987,0
11,p988,0
11,p989,0
11,p990,0
11,p991,0
11,p992,0
11,p993,0
11,p994,0
11,p995,0
11,p996,0
11,p997,0
11,p998,0
11,p999,0
11,p1000,0
11,p1001,0
11,p1002,0
11,p1003,0
11,p1004,0
11,p1005,0
11,p1006,0
11,p1007,0
11,p1008,0
11,p1009,0
11,p1010,0
11,p1011,0
11,p1012,0
11,p1013,0
11,p1014,0
11,p1015,0
11,p1016,0
11,p1017,0
11,p1018,0
11,p1019,0
11,p1020,0
11,p1021,0
11,p1022,0
11,p1023,0
11,p1024,0
11,p1025,0
11,p1026,0
11,p1027,0
11,p1028,0
11,p1029,0
11,p1030,0
11,p1031,0
11,p1032,0
11,p1033,0
11,p1034,0
11,p1035,0
11,p1036,0
11,p1037,0
11,p1038,0
11,p1039,0
11,p1040,0
11,p1041,0
11,p1042,0
11,p1043,0
11,p1044,0
11,p1045,0
11,p1046,0
11,p1047,0
11,p1048,0
11,p1049,0
11,p1050,0
11,p1051,0
11,p1052,0
11,p1053,0
11,p1054,0
11,p1055,0
11,p1056,0
11,p1057,0
11,p1058,0
11,p1059,0
11,p1060,0
11,p1061,0
11,p1062,0
11,p1063,0
11,p1064,0
11,p1065,0
11,p1066,0
11,p1067,0
11,p1068,0
11,p1069,0
11,p1070,0
11,p1071,0
11,p1072,0
11,p1073,0
11,p1074,0
11,p1075,0
11,p1076,0
11,p1077,0
11,p1078,0
11,p1079,0
11,p1080,0
11,p1081,0
11,p1082,0
11,p1083,0
11,p1084,0
11,p1085,0
11,p1086,0
11,p1087,0
11,p1088,0
11,p1089,0
11,p1090,0
11,p1091,0
11,p1092,0
11,p1093,0
11,p1094,0
11,p1095,0
11,p1096,0
11,p1097,0
11,p1098,0
11,p1099,0
11,p1100,0
11,p1101,0
11,p1102,0
11,p1103,0
11,p1104,0
11,p1105,0
11,p1106,0
11,p1107,0
11,p1108,0
11,p1109,0
11,p1110,0
11,p1111,0
11,p1112,0
11,p1113,0
11,p1114,0
11,p1115,0
11,p1116,0
11,p1117,0
11,p1118,0
11,p1119,0
11,p1120,0
11,p1121,0
11,p1122,0
11,p1123,0
11,p1124,0
11,p1125,0
11,p1126,0
11,p1127,0
11,p1128,0
11,p1129,0
11,p1130,0
11,p1131,0
11,p1132,0
11,p1133,0
11,p1134,0
11,p1135,0
11,p1136,0
11,p1137,0
11,p1138,0
11,p1139,0
11,p1140,0
11,p1141,0
11,p1142,0
11,p1143,0
11,p1144,0
11,p1145,0
11,p1146,0
11,p1147,0
11,p1148,0
11,p1149,0
11,p1150,0
11,p1151,0
11,p1152,0
11,p1153,0
11,p1154,0
11,p1155,0
11,p1156,0
11,p1157,0
11,p1158,0
11,p1159,0
11,p1160,0
11,p1161,0
11,p1162,0
11,p1163,0
11,p1164,0
11,p1165,0
11,p1166,0
11,p1167,0
11,p1168,0
11,p1169,0
11,p1170,0
11,p1171,0
11,p1172,0
11,p1173,0
11,p1174,0
11,p1175,0
11,p1176,0
11,p1177,0
11,p1178,0
11,p1179,0
11,p1180,0
11,p1181,0
11,p1182,0
11,p1183,0
11,p1184,0
11,p1185,0
11,p1186,0
11,p1187,0
11,p1188,0
11,p1189,0
11,p1190,0
11,p1191,0
11,p1192,0
11,p1193,0
11,p1194,0
11,p1195,0
11,p1196,0
11,p1197,0
11,p1198,0
11,p1199,0
11,p1200,0
11,p1201,0
11,p1202,0
11,p1203,0
11,p1204,0
11,p1205,0
11,p1206,0
11,p1207,0
11,p1208,0
11,p1209,0
11,p1210,0
11,p1211,0
11,p1212,0
11,p1213,0
11,p1214,0
11,p1215,0
11,p1216,0
11,p1217,0
11,p1218,0
11,p1219,0
11,p1220,0
11,p1221,0
11,p1222,0
11,p1223,0
11,p1224,0
11,p1225,0
11,p1226,0
11,p1227,0
11,p1228,0
11,p1229,0
11,p1230,0
11,p1231,0
11,p1232,0
11,p1233,0
11,p1234,0
11,p1235,0
11,p1236,0
11,p1237,0
11,p1238,0
11,p1239,0
11,p1240,0
11,p1241,0
11,p1242,0
11,p1243,0
11,p1244,0
11,p1245,0
11,p1246,0
11,p1247,0
11,p1248,0
11,p1249,0
11,p1250,0
11,p1251,0
11,p1252,0
11,p1253,0
11,p1254,0
11,p1255,0
11,p1256,0
11,p1257,0
11,p1258,0
11,p1259,0
11,p1260,0
11,p1261,0
11,p1262,0
11,p1263,0
11,p1264,0
11,p1265,0
11,p1266,0
11,p1267,0
11,p1268,0
11,p1269,0
11,p1270,0
11,p1271,0
11,p1272,0
11,p1273,0
11,p1274,0
11,p1275,0
11,p1276,0
11,p1277,0
11,p1278,0
11,p1279,0
11,p1280,0
11,p1281,0
11,p1282,0
11,p1283,0
11,p1284,0
11,p1285,0
11,p1286,0
11,p1287,0
11,p1288,0
11,p1289,0
11,p1290,0
11,p1291,0
11,p1292,0
11,p1293,0
11,p1294,0
11,p1295,0
11,p1296,0
11,p1297,0
11,p1298,0
11,p1299,0
11,p1300,0
11,p1301,0
11,p1302,0
11,p1303,0
11,p1304,0
11,p1305,0
11,p1306,0
11,p1307,0
11,p1308,0
11,p1309,0
11,p1310,0
11,p1311,0
11,p1312,0
11,p1313,0
11,p1314,0
11,p1315,0
11,p1316,0
11,p1317,0
11,p1318,0
11,p1319,0
11,p1320,0
11,p1321,0
11,p1322,0
11,p1323,0
11,p1324,0
11,p1325,0
11,p1326,0
11,p1327,0
11,p1328,0
11,p1329,0
11,p1330,0
11,p1331,0
11,p1332,0
11,p1333,0
11,p1334,0
11,p1335,0
11,p1336,0
11,p1337,0
11,p1338,0
11,p1339,0
11,p1340,0
11,p1341,0
11,p1342,0
11,p1343,0
11,p1344,0
11,p1345,0
11,p1346,0
11,p1347,0
11,p1348,0
11,p1349,0
11,p1350,0
11,p1351,0
11,p1352,0
11,p1353,0
11,p1354,0
11,p1355,0
11,p1356,0
11,p1357,0
11,p1358,0
11,p1359,0
11,p1360,0
11,p1361,0
11,p1362,0
11,p1363,0
11,p1364,0
11,p1365,0
11,p1366,0
11,p1367,0
11,p1368,0
11,p1369,0
11,p1370,0
11,p1371,0
11,p1372,0
11,p1373,0
11,p1374,0
11,p1375,0
11,p1376,0
11,p1377,0
11,p1378,0
11,p1379,0
11,p1380,0
11,p1381,0
11,p1382,0
11,p1383,0
11,p1384,0
11,p1385,0
11,p1386,0
11,p1387,0
11,p1388,0
11,p1389,0
11,p1390,0
11,p1391,0
11,p1392,0
11,p1393,0
11,p1394,0
11,p1395,0
11,p1396,0
11,p1397,0
11,p1398,0
11,p1399,0
11,p1400,0
11,p1401,0
11,p1402,0
11,p1403,0
11,p1404,0
11,p1405,0
11,p1406,0
11,p1407,0
11,p1408,0
11,p1409,0
11,p1410,0
11,p1411,0
11,p1412,0
11,p1413,0
11,p1414,0
11,p1415,0
11,p1416,0
11,p1417,0
11,p1418,0
11,p1419,0
11,p1420,0
11,p1421,0
11,p1422,0
11,p1423,0
11,p1424,0
11,p1425,0
11,p1426,0
11,p1427,0
11,p1428,0
11,p1429,0
11,p1430,0
11,p1431,0
11,p1432,0
11,p1433,0
11,p1434,0
11,p1435,0
11,p1436,0
11,p1437,0
11,p1438,0
11,p1439,0
11,p1440,0
11,p1441,0
11,p1442,0
11,p1443,0
11,p1444,0
11,p1445,0
11,p1446,0
11,p1447,0
11,p1448,0
11,p1449,0
11,p1450,0
11,p1451,0
11,p1452,0
11,p1453,0
11,p1454,0
11,p1455,0
11,p1456,0
11,p1457,0
11,p1458,0
11,p1459,0
11,p1460,0
11,p1461,0
11,p1462,0
11,p1463,0
11,p1464,0
11,p1465,0
11,p1466,0
11,p1467,0
11,p1468,0
11,p1469,0
11,p1470,0
11,p1471,0
11,p1472,0
11,p1473,0
11,p1474,0
11,p1475,0
11,p1476,0
11,p1477,0
11,p1478,0
11,p1479,0
11,p1480,0
11,p1481,0
11,p1482,0
11,p1483,0
11,p1484,0
11,p1485,0
11,p1486,0
11,p1487,0
11,p1488,0
11,p1489,0
11,p1490,0
11,p1491,0
11,p1492,0
11,p1493,0
11,p1494,0
11,p1495,0
11,p1496,0
11,p1497,0
11,p1498,0
11,p1499,0
11,p1500,0
11,p1501,0
11,p1502,0
11,p1503,0
11,p1504,0
11,p1505,0
11,p1506,0
11,p1507,0
11,p1508,0
11,p1509,0
11,p1510,0
11,p1511,0
11,p1512,0
11,p1513,0
11,p1514,0
11,p1515,0
11,p1516,0
11,p1517,0
11,p1518,0
11,p1519,0
11,p1520,0
11,p1521,0
11,p1522,0
11,p1523,0
11,p1524,0
11,p1525,0
11,p1526,0
11,p1527,0
11,p1528,0
11,p1529,0
11,p1530,0
11,p1531,0
11,p1532,0
11,p1533,0
11,p1534,0
11,p1535,0
11,p1536,0
11,p1537,0
11,p1538,0
11,p1539,0
11,p1540,0
11,p1541,0
11,p1542,0
11,p1543,0
11,p1544,0
11,p1545,0
11,p1546,0
11,p1547,0
11,p1548,0
11,p1549,0
11,p1550,0
11,p1551,0
11,p1552,0
11,p1553,0
11,p1554,0
11,p1555,0
11,p1556,0
11,p1557,0
11,p1558,0
11,p1559,0
11,p1560,0
11,p1561,0
11,p1562,0
11,p1563,0
11,p1564,0
11,p1565,0
11,p1566,0
11,p1567,0
11,p1568,0
11,p1569,0
11,p1570,0
11,p1571,0
11,p1572,0
11,p1573,0
11,p1574,0
11,p1575,0
11,p1576,0
11,p1577,0
11,p1578,0
11,p1579,0
11,p1580,0
11,p1581,0
11,p1582,0
11,p1583,0
11,p1584,0
11,p1585,0
11,p1586,0
11,p1587,0
11,p1588,0
11,p1589,0
11,p1590,0
11,p1591,0
11,p1592,0
11,p1593,0
11,p1594,0
11,p1595,0
11,p1596,0
11,p1597,0
11,p1598,0
11,p1599,0
11,p1600,0
11,p1601,0
11,p1602,0
11,p1603,0
11,p1604,0
11,p1605,0
11,p1606,0
11,p1607,0
11,p1608,0
11,p1609,0
11,p1610,0
11,p1611,0
11,p1612,0
11,p1613,0
11,p1614,0
11,p1615,0
11,p1616,0
11,p1617,0
11,p1618,0
11,p1619,0
11,p1620,0
11,p1621,0
11,p1622,0
11,p1623,0
11,p1624,0
11,p1625,0
11,p1626,0
11,p1627,0
11,p1628,0
11,p1629,0
11,p1630,0
11,p1631,0
11,p1632,0
11,p1633,0
11,p1634,0
11,p1635,0
11,p1636,0
11,p1637,0
11,p1638,0
11,p1639,0
11,p1640,0
11,p1641,0
11,p1642,0
11,p1643,0
11,p1644,0
11,p1645,0
11,p1646,0
11,p1647,0
11,p1648,0
11,p1649,0
11,p1650,0
11,p1651,0
11,p1652,0
11,p1653,0
11,p1654,0
11,p1655,0
11,p1656,0
11,p1657,0
11,p1658,0
11,p1659,0
11,p1660,0
11,p1661,0
11,p1662,0
11,p1663,0
11,p1664,0
11,p1665,0
11,p1666,0
11,p1667,0
11,p1668,0
11,p1669,0
11,p1670,0
11,p1671,0
11,p1672,0
11,p1673,0
11,p1674,0
11,p1675,0
11,p1676,0
11,p1677,0
11,p1678,0
11,p1679,0
11,p1680,0
11,p1681,0
11,p1682,0
11,p1683,0
11,p1684,0
11,p1685,0
11,p1686,0
11,p1687,0
11,p1688,0
11,p1689,0
11,p1690,0
11,p1691,0
11,p1692,0
11,p1693,0
11,p1694,0
11,p1695,0
11,p1696,0
11,p1697,0
11,p1698,0
11,p1699,0
11,p1700,0
11,p1701,0
11,p1702,0
11,p1703,0
11,p1704,0
11,p1705,0
11,p1706,0
11,p1707,0
11,p1708,0
11,p1709,0
11,p1710,0
11,p1711,0
11,p1712,0
11,p1713,0
11,p1714,0
11,p1715,0
11,p1716,0
11,p1717,0
11,p1718,0
11,p1719,0
11,p1720,0
11,p1721,0
11,p1722,0
11,p1723,0
11,p1724,0
11,p1725,0
11,p1726,0
11,p1727,0
11,p1728,0
11,p1729,0
11,p1730,0
11,p1731,0
11,p1732,0
11,p1733,0
11,p1734,0
11,p1735,0
11,p1736,0
11,p1737,0
11,p1738,0
11,p1739,0
11,p1740,0
11,p1741,0
11,p1742,0
11,p1743,0
11,p1744,0
11,p1745,0
11,p1746,0
11,p1747,0
11,p1748,0
11,p1749,0
11,p1750,0
11,p1751,0
11,p1752,0
11,p1753,0
11,p1754,0
11,p1755,0
11,p1756,0
11,p1757,0
11,p1758,0
11,p1759,0
11,p1760,0
11,p1761,0
11,p1762,0
11,p1763,0
11,p1764,0
11,p1765,0
11,p1766,0
11,p1767,0
11,p1768,0
11,p1769,0
11,p1770,0
11,p1771,0
11,p1772,0
11,p1773,0
11,p1774,0
11,p1775,0
11,p1776,0
11,p1777,0
11,p1778,0
11,p1779,0
11,p1780,0
11,p1781,0
11,p1782,0
11,p1783,0
11,p1784,0
11,p1785,0
11,p1786,0
11,p1787,0
11,p1788,0
11,p1789,0
11,p1790,0
11,p1791,0
11,p1792,0
11,p1793,0
11,p1794,0
11,p1795,0
11,p1796,0
11,p1797,0
11,p1798,0
11,p1799,0
11,p1800,0
11,p1801,0
11,p1802,0
11,p1803,0
11,p1804,0
11,p1805,0
11,p1806,0
11,p1807,0
11,p1808,0
11,p1809,0
11,p1810,0
11,p1811,0
11,p1812,0
11,p1813,0
11,p1814,0
11,p1815,0
11,p1816,0
11,p1817,0
11,p1818,0
11,p1819,0
11,p1820,0
11,p1821,0
11,p1822,0
11,p1823,0
11,p1824,0
11,p1825,0
11,p1826,0
11,p1827,0
11,p1828,0
11,p1829,0
11,p1830,0
11,p1831,0
11,p1832,0
11,p1833,0
11,p1834,0
11,p1835,0
11,p1836,0
11,p1837,0
11,p1838,0
11,p1839,0
11,p1840,0
11,p1841,0
11,p1842,0
11,p1843,0
11,p1844,0
11,p1845,0
11,p1846,0
11,p1847,0
11,p1848,0
11,p1849,0
11,p1850,0
11,p1851,0
11,p1852,0
11,p1853,0
11,p1854,0
11,p1855,0
11,p1856,0
11,p1857,0
11,p1858,0
11,p1859,0
11,p1860,0
11,p1861,0
11,p1862,0
11,p1863,0
11,p1864,0
11,p1865,0
11,p1866,0
11,p1867,0
11,p1868,0
11,p1869,0
11,p1870,0
11,p1871,0
11,p1872,0
11,p1873,0
11,p1874,0
11,p1875,0
11,p1876,0
11,p1877,0
11,p1878,0
11,p1879,0
11,p1880,0
11,p1881,0
11,p1882,0
11,p1883,0
11,p1884,0
11,p1885,0
11,p1886,0
11,p1887,0
11,p1888,0
11,p1889,0
11,p1890,0
11,p1891,0
11,p1892,0
11,p1893,0
11,p1894,0
11,p1895,0
11,p1896,0
11,p1897,0
11,p1898,0
11,p1899,0
11,p1900,0
11,p1901,0
11,p1902,0
11,p1903,0
11,p1904,0
11,p1905,0
11,p1906,0
11,p1907,0
11,p1908,0
11,p1909,0
11,p1910,0
11,p1911,0
11,p1912,0
11,p1913,0
11,p1914,0
11,p1915,0
11,p1916,0
11,p1917,0
11,p1918,0
11,p1919,0
11,p1920,0
11,p1921,0
11,p1922,0
11,p1923,0
11,p1924,0
11,p1925,0
11,p1926,0
11,p1927,0
11,p1928,0
11,p1929,0
11,p1930,0
11,p1931,0
11,p1932,0
11,p1933,0
11,p1934,0
11,p1935,0
11,p1936,0
11,p1937,0
11,p1938,0
11,p1939,0
11,p1940,0
11,p1941,0
11,p1942,0
11,p1943,0
11,p1944,0
11,p1945,0
11,p1946,0
11,p1947,0
11,p1948,0
11,p1949,0
11,p1950,0
11,p1951,0
11,p1952,0
11,p1953,0
11,p1954,0
11,p1955,0
11,p1956,0
11,p1957,0
11,p1958,0
11,p1959,0
11,p1960,0
11,p1961,0
11,p1962,0
11,p1963,0
11,p1964,0
11,p1965,0
11,p1966,0
11,p1967,0
11,p1968,0
11,p1969,0
11,p1970,0
11,p1971,0
11,p1972,0
11,p1973,0
11,p1974,0
11,p1975,0
11,p1976,0
11,p1977,0
11,p1978,0
11,p1979,0
11,p1980,0
11,p1981,0
11,p1982,0
11,p1983,0
11,p1984,0
11,p1985,0
11,p1986,0
11,p1987,0
11,p1988,0
11,p1989,0
11,p1990,0
11,p1991,0
11,p1992,0
11,p1993,0
11,p1994,0
11,p1995,0
11,p1996,0
11,p1997,0
11,p1998,0
11,p1999,0
11,p2000,0
11,p2001,0
11,p2002,0
11,p2003,0
11,p2004,0
11,p2005,0
11,p2006,0
11,p2007,0
11,p2008,0
11,p2009,0
11,p2010,0
11,p2011,0
11,p2012,0
11,p2013,0
11,p2014,0
11,p2015,0
11,p2016,0
11,p2017,0
11,p2018,0
11,p2019,0
11,p2020,0
11,p2021,0
11,p2022,0
11,p2023,0
11,p2024,0
11,p2025,0
11,p2026,0
11,p2027,0
11,p2028,0
11,p2029,0
11,p2030,0
11,p2031,0
11,p2032,0
11,p2033,0
11,p2034,0
11,p2035,0
11,p2036,0
11,p2037,0
11,p2038,0
11,p2039,0
11,p2040,0
11,p2041,0
11,p2042,0
11,p2043,0
11,p2044,0
11,p2045,0
11,p2046,0
11,p2047,0
11,p2048,0
11,p2049,0
11,p2050,0
11,p2051,0
11,p2052,0
11,p2053,0
11,p2054,0
11,p2055,0
11,p2056,0
11,p2057,0
11,p2058,0
11,p2059,0
11,p2060,0
11,p2061,0
11,p2062,0
11,p2063,0
11,p2064,0
11,p2065,0
11,p2066,0
11,p2067,0
11,p2068,0
11,p2069,0
11,p2070,0
11,p2071,0
11,p2072,0
11,p2073,0
11,p2074,0
11,p2075,0
11,p2076,0
11,p2077,0
11,p2078,0
11,p2079,0
11,p2080,0
11,p2081,0
11,p2082,0
11,p2083,0
11,p2084,0
11,p2085,0
11,p2086,0
11,p2087,0
11,p2088,0
11,p2089,0
11,p2090,0
11,p2091,0
11,p2092,0
11,p2093,0
11,p2094,0
11,p2095,0
11,p2096,0
11,p2097,0
11,p2098,0
11,p2099,0
11,p2100,0
11,p2101,0
11,p2102,0
11,p2103,0
11,p2104,0
11,p2105,0
11,p2106,0
11,p2107,0
11,p2108,0
11,p2109,0
11,p2110,0
11,p2111,0
11,p2112,0
11,p2113,0
11,p2114,0
11,p2115,0
11,p2116,0
11,p2117,0
11,p2118,0
11,p2119,0
11,p2120,0
11,p2121,0
11,p2122,0
11,p2123,0
11,p2124,0
11,p2125,0
11,p2126,0
11,p2127,0
11,p2128,0
11,p2129,0
11,p2130,0
11,p2131,0
11,p2132,0
11,p2133,0
11,p2134,0
11,p2135,0
11,p2136,0
11,p2137,0
11,p2138,0
11,p2139,0
11,p2140,0
11,p2141,0
11,p2142,0
11,p2143,0
11,p2144,0
11,p2145,0
11,p2146,0
11,p2147,0
11,p2148,0
11,p2149,0
11,p2150,0
11,p2151,0
11,p2152,0
11,p2153,0
11,p2154,0
11,p2155,0
11,p2156,0
11,p2157,0
11,p2158,0
11,p2159,0
11,p2160,0
11,p2161,0
11,p2162,0
11,p2163,0
11,p2164,0
11,p2165,0
11,p2166,0
11,p2167,0
11,p2168,0
11,p2169,0
11,p2170,0
11,p2171,0
11,p2172,0
11,p2173,0
11,p2174,0
11,p2175,0
11,p2176,0
11,p2177,0
11,p2178,0
11,p2179,0
11,p2180,0
11,p2181,0
11,p2182,0
11,p2183,0
11,p2184,0
11,p2185,0
11,p2186,0
11,p2187,0
11,p2188,0
11,p2189,0
11,p2190,0
11,p2191,0
11,p2192,0
11,p2193,0
11,p2194,0
11,p2195,0
11,p2196,0
11,p2197,0
11,p2198,0
11,p2199,0
11,p2200,0
11,p2201,0
11,p2202,0
11,p2203,0
11,p2204,0
11,p2205,0
11,p2206,0
11,p2207,0
11,p2208,0
11,p2209,0
11,p2210,0
11,p2211,0
11,p2212,0
11,p2213,0
11,p2214,0
11,p2215,0
11,p2216,0
11,p2217,0
11,p2218,0
11,p2219,0
11,p2220,0
11,p2221,0
11,p2222,0
11,p2223,0
11,p2224,0
11,p2225,0
11,p2226,0
11,p2227,0
11,p2228,0
11,p2229,0
11,p2230,0
11,p2231,0
11,p2232,0
11,p2233,0
11,p2234,0
11,p2235,0
11,p2236,0
11,p2237,0
11,p2238,0
11,p2239,0
11,p2240,0
11,p2241,0
11,p2242,0
11,p2243,0
11,p2244,0
