period,product_id,amout
8,p2742,0
8,p2743,0
8,p2744,0
8,p2745,0
8,p2746,0
8,p2747,0
8,p2748,0
8,p2749,0
8,p2750,0
8,p2751,0
8,p2752,0
8,p2753,0
8,p2754,0
8,p2755,0
8,p2756,0
8,p2757,0
8,p2758,0
8,p2759,0
8,p2760,0
8,p2761,0
8,p2762,0
8,p2763,0
8,p2764,0
8,p2765,0
8,p2766,0
8,p2767,0
8,p2768,0
8,p2769,0
8,p2770,0
8,p2771,0
8,p2772,0
8,p2773,0
8,p2774,0
8,p2775,0
8,p2776,0
8,p2777,0
8,p2778,0
8,p2779,0
8,p2780,0
8,p2781,0
8,p2782,0
8,p2783,0
8,p2784,0
8,p2785,0
8,p2786,0
8,p2787,0
8,p2788,0
8,p2789,0
8,p2790,0
8,p2791,0
8,p2792,0
8,p2793,0
8,p2794,0
8,p2795,0
8,p2796,0
8,p2797,0
8,p2798,0
8,p2799,0
8,p2800,0
8,p2801,0
8,p2802,0
8,p2803,0
8,p2804,0
8,p2805,0
8,p2806,0
8,p2807,0
8,p2808,0
8,p2809,0
8,p2810,0
8,p2811,0
8,p2812,0
8,p2813,0
8,p2814,0
8,p2815,0
8,p2816,0
8,p2817,0
8,p2818,0
8,p2819,0
8,p2820,0
8,p2821,0
8,p2822,0
8,p2823,0
8,p2824,0
8,p2825,0
8,p2826,0
8,p2827,0
8,p2828,0
8,p2829,0
8,p2830,0
8,p2831,0
8,p2832,0
8,p2833,0
8,p2834,0
8,p2835,0
8,p2836,0
8,p2837,0
8,p2838,0
8,p2839,0
8,p2840,0
8,p2841,0
8,p2842,0
8,p2843,0
8,p2844,0
8,p2845,0
8,p2846,0
8,p2847,0
8,p2848,0
8,p2849,0
8,p2850,0
8,p2851,0
8,p2852,0
8,p2853,0
8,p2854,0
8,p2855,0
8,p2856,0
8,p2857,0
8,p2858,0
8,p2859,0
8,p2860,0
8,p2861,0
8,p2862,0
8,p2863,0
8,p2864,0
8,p2865,0
8,p2866,0
8,p2867,0
8,p2868,0
8,p2869,0
8,p2870,0
8,p2871,0
8,p2872,0
8,p2873,0
8,p2874,0
8,p2875,0
8,p2876,0
8,p2877,0
8,p2878,0
8,p2879,0
8,p2880,0
8,p2881,0
8,p2882,0
8,p2883,0
8,p2884,0
8,p2885,0
8,p2886,0
8,p2887,0
8,p2888,0
8,p2889,0
8,p2890,0
8,p2891,0
8,p2892,0
8,p2893,0
8,p2894,0
8,p2895,0
8,p2896,0
8,p2897,0
8,p2898,0
8,p2899,0
8,p2900,0
8,p2901,0
8,p2902,0
8,p2903,0
8,p2904,0
8,p2905,0
8,p2906,0
8,p2907,0
8,p2908,0
8,p2909,0
8,p2910,0
8,p2911,0
8,p2912,0
8,p2913,0
8,p2914,0
8,p2915,0
8,p2916,0
8,p2917,0
8,p2918,0
8,p2919,0
8,p2920,0
8,p2921,0
8,p2922,0
8,p2923,0
8,p2924,0
8,p2925,0
8,p2926,0
8,p2927,0
8,p2928,0
8,p2929,0
8,p2930,0
8,p2931,0
8,p2932,0
8,p2933,0
8,p2934,0
8,p2935,0
8,p2936,0
8,p2937,0
8,p2938,0
8,p2939,0
8,p2940,0
8,p2941,0
8,p2942,0
8,p2943,0
8,p2944,0
8,p2945,0
8,p2946,0
8,p2947,0
8,p2948,0
8,p2949,0
8,p2950,0
8,p2951,0
8,p2952,0
8,p2953,0
8,p2954,0
8,p2955,0
8,p2956,0
8,p2957,0
8,p2958,0
8,p2959,0
8,p2960,0
8,p2961,0
8,p2962,0
8,p2963,0
8,p2964,0
8,p2965,0
8,p2966,0
8,p2967,0
8,p2968,0
8,p2969,0
8,p2970,0
8,p2971,0
8,p2972,0
8,p2973,0
8,p2974,0
8,p2975,0
8,p2976,0
8,p2977,0
8,p2978,0
8,p2979,0
8,p2980,0
8,p2981,0
8,p2982,0
8,p2983,0
8,p2984,0
8,p2985,0
8,p2986,0
8,p2987,0
8,p2988,0
8,p2989,0
8,p2990,0
8,p2991,0
8,p2992,0
8,p2993,0
8,p2994,0
8,p2995,0
8,p2996,0
8,p2997,0
8,p2998,0
8,p2999,0
8,p3000,0
8,p3001,0
8,p3002,0
8,p3003,0
8,p3004,0
8,p3005,0
8,p3006,0
8,p3007,0
8,p3008,0
8,p3009,0
8,p3010,0
8,p3011,0
8,p3012,0
8,p3013,0
8,p3014,0
8,p3015,0
8,p3016,0
8,p3017,0
8,p3018,0
8,p3019,0
8,p3020,0
8,p3021,0
8,p3022,0
8,p3023,0
8,p3024,0
8,p3025,0
8,p3026,0
8,p3027,0
8,p3028,0
8,p3029,0
8,p3030,0
8,p3031,0
8,p3032,0
8,p3033,0
8,p3034,0
8,p3035,0
8,p3036,0
8,p3037,0
8,p3038,0
8,p3039,0
8,p3040,0
8,p3041,0
8,p3042,0
8,p3043,0
8,p3044,0
8,p3045,0
8,p3046,0
8,p3047,0
8,p3048,0
8,p3049,0
8,p3050,0
8,p3051,0
8,p3052,0
8,p3053,0
8,p3054,0
8,p3055,0
8,p3056,0
8,p3057,0
8,p3058,0
8,p3059,0
8,p3060,0
8,p3061,0
8,p3062,0
8,p3063,0
8,p3064,0
8,p3065,0
8,p3066,0
8,p3067,0
8,p3068,0
8,p3069,0
8,p3070,0
8,p3071,0
8,p3072,0
8,p3073,0
8,p3074,0
8,p3075,0
8,p3076,0
8,p3077,0
8,p3078,0
8,p3079,0
8,p3080,0
8,p3081,0
8,p3082,0
8,p3083,0
8,p3084,0
8,p3085,0
8,p3086,0
8,p3087,0
8,p3088,0
8,p3089,0
8,p3090,0
8,p3091,0
8,p3092,0
8,p3093,0
8,p3094,0
8,p3095,0
8,p3096,0
8,p3097,0
8,p3098,0
8,p3099,0
8,p3100,0
8,p3101,0
8,p3102,0
8,p3103,0
8,p3104,0
8,p3105,0
8,p3106,0
8,p3107,0
8,p3108,0
8,p3109,0
8,p3110,0
8,p3111,0
8,p3112,0
8,p3113,0
8,p3114,0
8,p3115,0
8,p3116,0
8,p3117,0
8,p3118,0
8,p3119,0
8,p3120,0
8,p3121,0
8,p3122,0
8,p3123,0
8,p3124,0
8,p3125,0
8,p3126,0
8,p3127,0
8,p3128,0
8,p3129,0
8,p3130,0
8,p3131,0
8,p3132,0
8,p3133,0
8,p3134,0
8,p3135,0
8,p3136,0
8,p3137,0
8,p3138,0
8,p3139,0
8,p3140,0
8,p3141,0
8,p3142,0
8,p3143,0
8,p3144,0
8,p3145,0
8,p3146,0
8,p3147,0
8,p3148,0
8,p3149,0
8,p3150,0
8,p3151,0
8,p3152,0
8,p3153,0
8,p3154,0
8,p3155,0
8,p3156,0
8,p3157,0
8,p3158,0
8,p3159,0
8,p3160,0
8,p3161,0
8,p3162,0
8,p3163,0
8,p3164,0
8,p3165,0
8,p3166,0
8,p3167,0
8,p3168,0
8,p3169,0
8,p3170,0
8,p3171,0
8,p3172,0
8,p3173,0
8,p3174,0
8,p3175,0
8,p3176,0
8,p3177,0
8,p3178,0
8,p3179,0
8,p3180,0
8,p3181,0
8,p3182,0
8,p3183,0
8,p3184,0
8,p3185,0
8,p3186,0
8,p3187,0
8,p3188,0
8,p3189,0
8,p3190,0
8,p3191,0
8,p3192,0
8,p3193,0
8,p3194,0
8,p3195,0
8,p3196,0
8,p3197,0
8,p3198,0
8,p3199,0
8,p3200,0
8,p3201,0
8,p3202,0
8,p3203,0
8,p3204,0
8,p3205,0
8,p3206,0
8,p3207,0
8,p3208,0
8,p3209,0
8,p3210,0
8,p3211,0
8,p3212,0
8,p3213,0
8,p3214,0
8,p3215,0
8,p3216,0
8,p3217,0
8,p3218,0
8,p3219,0
8,p3220,0
8,p3221,0
8,p3222,0
8,p3223,0
8,p3224,0
8,p3225,0
8,p3226,0
8,p3227,0
8,p3228,0
8,p3229,0
8,p3230,0
8,p3231,0
8,p3232,0
8,p3233,0
8,p3234,0
8,p3235,0
8,p3236,0
8,p3237,0
8,p3238,0
8,p3239,0
8,p3240,0
8,p3241,0
8,p3242,0
8,p3243,0
8,p3244,0
8,p3245,0
8,p3246,0
8,p3247,0
8,p3248,0
8,p3249,0
8,p3250,0
8,p3251,0
8,p3252,0
8,p3253,0
8,p3254,0
8,p3255,0
8,p3256,0
8,p3257,0
8,p3258,0
8,p3259,0
8,p3260,0
8,p3261,0
8,p3262,0
8,p3263,0
8,p3264,0
8,p3265,0
8,p3266,0
8,p3267,0
8,p3268,0
8,p3269,0
8,p3270,0
8,p3271,0
8,p3272,0
8,p3273,0
8,p3274,0
8,p3275,0
8,p3276,0
8,p3277,0
8,p3278,0
8,p3279,0
8,p3280,0
8,p3281,0
8,p3282,0
8,p3283,0
8,p3284,0
8,p3285,0
8,p3286,0
8,p3287,0
8,p3288,0
8,p3289,0
8,p3290,0
8,p3291,0
8,p3292,0
8,p3293,0
8,p3294,0
8,p3295,0
8,p3296,0
8,p3297,0
8,p3298,0
8,p3299,0
8,p3300,0
8,p3301,0
8,p3302,0
8,p3303,0
8,p3304,0
8,p3305,0
8,p3306,0
8,p3307,0
8,p3308,0
8,p3309,0
8,p3310,0
8,p3311,0
8,p3312,0
8,p3313,0
8,p3314,0
8,p3315,0
8,p3316,0
8,p3317,0
8,p3318,0
8,p3319,0
8,p3320,0
8,p3321,0
8,p3322,0
8,p3323,0
8,p3324,0
8,p3325,0
8,p3326,0
8,p3327,0
8,p3328,0
8,p3329,0
8,p3330,0
8,p3331,0
8,p3332,0
8,p3333,0
8,p3334,0
8,p3335,0
8,p3336,0
8,p3337,0
8,p3338,0
8,p3339,0
8,p3340,0
8,p3341,0
8,p3342,0
8,p3343,0
8,p3344,0
8,p3345,0
8,p3346,0
8,p3347,0
8,p3348,0
8,p3349,0
8,p3350,0
8,p3351,0
8,p3352,0
8,p3353,0
8,p3354,0
8,p3355,0
8,p3356,0
8,p3357,0
8,p3358,0
8,p3359,0
8,p3360,0
8,p3361,0
8,p3362,0
8,p3363,0
8,p3364,0
8,p3365,0
8,p3366,0
8,p3367,0
8,p3368,0
8,p3369,0
8,p3370,0
8,p3371,0
8,p3372,0
8,p3373,0
8,p3374,0
8,p3375,0
8,p3376,0
8,p3377,0
8,p3378,0
8,p3379,0
8,p3380,0
8,p3381,0
8,p3382,0
8,p3383,0
8,p3384,0
8,p3385,0
8,p3386,0
8,p3387,0
8,p3388,0
8,p3389,0
8,p3390,0
8,p3391,0
8,p3392,0
8,p3393,0
8,p3394,0
8,p3395,0
8,p3396,0
8,p3397,0
8,p3398,0
8,p3399,0
8,p3400,0
8,p3401,0
8,p3402,0
8,p3403,0
8,p3404,0
8,p3405,0
8,p3406,0
8,p3407,0
8,p3408,0
8,p3409,0
8,p3410,0
8,p3411,0
8,p3412,0
8,p3413,0
8,p3414,0
8,p3415,0
8,p3416,0
8,p3417,0
8,p3418,0
8,p3419,0
8,p3420,0
8,p3421,0
8,p3422,0
8,p3423,0
8,p3424,0
8,p3425,0
8,p3426,0
8,p3427,0
8,p3428,0
8,p3429,0
8,p3430,0
8,p3431,0
8,p3432,0
8,p3433,0
8,p3434,0
8,p3435,0
8,p3436,0
8,p3437,0
8,p3438,0
8,p3439,0
8,p3440,0
8,p3441,0
8,p3442,0
8,p3443,0
8,p3444,0
8,p3445,0
8,p3446,0
8,p3447,0
8,p3448,0
8,p3449,0
8,p3450,0
8,p3451,0
8,p3452,0
8,p3453,0
8,p3454,0
8,p3455,0
8,p3456,0
8,p3457,0
8,p3458,0
8,p3459,0
8,p3460,0
8,p3461,0
8,p3462,0
8,p3463,0
8,p3464,0
8,p3465,0
8,p3466,0
8,p3467,0
8,p3468,0
8,p3469,0
8,p3470,0
8,p3471,0
8,p3472,0
8,p3473,0
8,p3474,0
8,p3475,0
8,p3476,0
8,p3477,0
8,p3478,0
8,p3479,0
8,p3480,0
8,p3481,0
8,p3482,0
8,p3483,0
8,p3484,0
8,p3485,0
8,p3486,0
8,p3487,0
8,p3488,0
8,p3489,0
8,p3490,0
8,p3491,0
8,p3492,0
8,p3493,0
8,p3494,0
8,p3495,0
8,p3496,0
8,p3497,0
8,p3498,0
8,p3499,0
8,p3500,0
8,p3501,0
8,p3502,0
8,p3503,0
8,p3504,0
8,p3505,0
8,p3506,0
8,p3507,0
8,p3508,0
8,p3509,0
8,p3510,0
8,p3511,0
8,p3512,0
8,p3513,0
8,p3514,0
8,p3515,0
8,p3516,0
8,p3517,0
8,p3518,0
8,p3519,0
8,p3520,0
8,p3521,0
8,p3522,0
8,p3523,0
8,p3524,0
8,p3525,0
8,p3526,0
8,p3527,0
8,p3528,0
8,p3529,0
8,p3530,0
8,p3531,0
8,p3532,0
8,p3533,0
8,p3534,0
8,p3535,0
8,p3536,0
8,p3537,0
8,p3538,0
8,p3539,0
8,p3540,0
8,p3541,0
8,p3542,0
8,p3543,0
8,p3544,0
8,p3545,0
8,p3546,0
8,p3547,0
8,p3548,0
8,p3549,0
8,p3550,0
8,p3551,0
8,p3552,0
8,p3553,0
8,p3554,0
8,p3555,0
8,p3556,0
8,p3557,0
8,p3558,0
8,p3559,0
8,p3560,0
8,p3561,0
8,p3562,0
8,p3563,0
8,p3564,0
8,p3565,0
8,p3566,0
8,p3567,0
8,p3568,0
8,p3569,0
8,p3570,0
8,p3571,0
8,p3572,0
8,p3573,0
8,p3574,0
8,p3575,0
8,p3576,0
8,p3577,0
8,p3578,0
8,p3579,0
8,p3580,0
8,p3581,0
8,p3582,0
8,p3583,0
8,p3584,0
8,p3585,0
8,p3586,0
8,p3587,0
8,p3588,0
8,p3589,0
8,p3590,0
8,p3591,0
8,p3592,0
8,p3593,0
8,p3594,0
8,p3595,0
8,p3596,0
8,p3597,0
8,p3598,0
8,p3599,0
8,p3600,0
8,p3601,0
8,p3602,0
8,p3603,0
8,p3604,0
8,p3605,0
8,p3606,0
8,p3607,0
8,p3608,0
8,p3609,0
8,p3610,0
8,p3611,0
8,p3612,0
8,p3613,0
8,p3614,0
8,p3615,0
8,p3616,0
8,p3617,0
8,p3618,0
8,p3619,0
8,p3620,0
8,p3621,0
8,p3622,0
8,p3623,0
8,p3624,0
8,p3625,0
8,p3626,0
8,p3627,0
8,p3628,0
8,p3629,0
8,p3630,0
8,p3631,0
8,p3632,0
8,p3633,0
8,p3634,0
8,p3635,0
8,p3636,0
8,p3637,0
8,p3638,0
8,p3639,0
8,p3640,0
8,p3641,0
8,p3642,0
8,p3643,0
8,p3644,0
8,p3645,0
8,p3646,0
8,p3647,0
8,p3648,0
8,p3649,0
8,p3650,0
8,p3651,0
8,p3652,0
8,p3653,0
8,p3654,0
8,p3655,0
8,p3656,0
8,p3657,0
8,p3658,0
8,p3659,0
8,p3660,0
8,p3661,0
8,p3662,0
8,p3663,0
8,p3664,0
8,p3665,0
8,p3666,0
8,p3667,0
8,p3668,0
8,p3669,0
8,p3670,0
8,p3671,0
8,p3672,0
8,p3673,0
8,p3674,0
8,p3675,0
8,p3676,0
8,p3677,0
8,p3678,0
8,p3679,0
8,p3680,0
8,p3681,0
8,p3682,0
8,p3683,0
8,p3684,0
8,p3685,0
8,p3686,0
8,p3687,0
8,p3688,0
8,p3689,0
8,p3690,0
8,p3691,0
8,p3692,0
8,p3693,0
8,p3694,0
8,p3695,0
8,p3696,0
8,p3697,0
8,p3698,0
8,p3699,0
8,p3700,0
8,p3701,0
8,p3702,0
8,p3703,0
8,p3704,0
8,p3705,0
8,p3706,0
8,p3707,0
8,p3708,0
8,p3709,0
8,p3710,0
8,p3711,0
8,p3712,0
8,p3713,0
8,p3714,0
8,p3715,0
8,p3716,0
8,p3717,0
8,p3718,0
8,p3719,0
8,p3720,0
8,p3721,0
8,p3722,0
8,p3723,0
8,p3724,0
8,p3725,0
8,p3726,0
8,p3727,0
8,p3728,0
8,p3729,0
8,p3730,0
8,p3731,0
8,p3732,0
8,p3733,0
8,p3734,0
8,p3735,0
8,p3736,0
8,p3737,0
8,p3738,0
8,p3739,0
8,p3740,0
8,p3741,0
8,p3742,0
8,p3743,0
8,p3744,0
8,p3745,0
8,p3746,0
8,p3747,0
8,p3748,0
8,p3749,0
8,p3750,0
8,p3751,0
8,p3752,0
8,p3753,0
8,p3754,0
8,p3755,0
8,p3756,0
8,p3757,0
8,p3758,0
8,p3759,0
8,p3760,0
8,p3761,0
8,p3762,0
8,p3763,0
8,p3764,0
8,p3765,0
8,p3766,0
8,p3767,0
8,p3768,0
8,p3769,0
8,p3770,0
8,p3771,0
8,p3772,0
8,p3773,0
8,p3774,0
8,p3775,0
8,p3776,0
8,p3777,0
8,p3778,0
8,p3779,0
8,p3780,0
8,p3781,0
8,p3782,0
8,p3783,0
8,p3784,0
8,p3785,0
8,p3786,0
8,p3787,0
8,p3788,0
8,p3789,0
8,p3790,0
8,p3791,0
8,p3792,0
8,p3793,0
8,p3794,0
8,p3795,0
8,p3796,0
8,p3797,0
8,p3798,0
8,p3799,0
8,p3800,0
8,p3801,0
8,p3802,0
8,p3803,0
8,p3804,0
8,p3805,0
8,p3806,0
8,p3807,0
8,p3808,0
8,p3809,0
8,p3810,0
8,p3811,0
8,p3812,0
8,p3813,0
8,p3814,0
8,p3815,0
8,p3816,0
8,p3817,0
8,p3818,0
8,p3819,0
8,p3820,0
8,p3821,0
8,p3822,0
8,p3823,0
8,p3824,0
8,p3825,0
8,p3826,0
8,p3827,0
8,p3828,0
8,p3829,0
8,p3830,0
8,p3831,0
8,p3832,0
8,p3833,0
8,p3834,0
8,p3835,0
8,p3836,0
8,p3837,0
8,p3838,0
8,p3839,0
8,p3840,0
8,p3841,0
8,p3842,0
8,p3843,0
8,p3844,0
8,p3845,0
8,p3846,0
8,p3847,0
8,p3848,0
8,p3849,0
8,p3850,0
8,p3851,0
8,p3852,0
8,p3853,0
8,p3854,0
8,p3855,0
8,p3856,0
8,p3857,0
8,p3858,0
8,p3859,0
8,p3860,0
8,p3861,0
8,p3862,0
8,p3863,0
8,p3864,0
8,p3865,0
8,p3866,0
8,p3867,0
8,p3868,0
8,p3869,0
8,p3870,0
8,p3871,0
8,p3872,0
8,p3873,0
8,p3874,0
8,p3875,0
8,p3876,0
8,p3877,0
8,p3878,0
8,p3879,0
8,p3880,0
8,p3881,0
8,p3882,0
8,p3883,0
8,p3884,0
8,p3885,0
8,p3886,0
8,p3887,0
8,p3888,0
8,p3889,0
8,p3890,0
8,p3891,0
8,p3892,0
8,p3893,0
8,p3894,0
8,p3895,0
8,p3896,0
8,p3897,0
8,p3898,0
8,p3899,0
8,p3900,0
8,p3901,0
8,p3902,0
8,p3903,0
8,p3904,0
8,p3905,0
8,p3906,0
8,p3907,0
8,p3908,0
8,p3909,0
8,p3910,0
8,p3911,0
8,p3912,0
8,p3913,0
8,p3914,0
8,p3915,0
8,p3916,0
8,p3917,0
8,p3918,0
8,p3919,0
8,p3920,0
8,p3921,0
8,p3922,0
8,p3923,0
8,p3924,0
8,p3925,0
8,p3926,0
8,p3927,0
8,p3928,0
8,p3929,0
8,p3930,0
8,p3931,0
8,p3932,0
8,p3933,0
8,p3934,0
8,p3935,0
8,p3936,0
8,p3937,0
8,p3938,0
8,p3939,0
8,p3940,0
8,p3941,0
8,p3942,0
8,p3943,0
8,p3944,0
8,p3945,0
8,p3946,0
8,p3947,0
8,p3948,0
8,p3949,0
8,p3950,0
8,p3951,0
8,p3952,0
8,p3953,0
8,p3954,0
8,p3955,0
8,p3956,0
8,p3957,0
8,p3958,0
8,p3959,0
8,p3960,0
8,p3961,0
8,p3962,0
8,p3963,0
8,p3964,0
8,p3965,0
8,p3966,0
8,p3967,0
8,p3968,0
8,p3969,0
8,p3970,0
8,p3971,0
8,p3972,0
8,p3973,0
8,p3974,0
8,p3975,0
8,p3976,0
8,p3977,0
8,p3978,0
8,p3979,0
8,p3980,0
8,p3981,0
8,p3982,0
8,p3983,0
8,p3984,0
8,p3985,0
8,p3986,0
8,p3987,0
8,p3988,0
8,p3989,0
8,p3990,0
8,p3991,0
8,p3992,0
8,p3993,0
8,p3994,0
8,p3995,0
8,p3996,0
8,p3997,0
8,p3998,0
8,p3999,0
8,p4000,0
8,p4001,0
8,p4002,0
8,p4003,0
8,p4004,0
8,p4005,0
8,p4006,0
8,p4007,0
8,p4008,0
8,p4009,0
8,p4010,0
8,p4011,0
8,p4012,0
8,p4013,0
8,p4014,0
8,p4015,0
8,p4016,0
8,p4017,0
8,p4018,0
8,p4019,0
8,p4020,0
8,p4021,0
8,p4022,0
8,p4023,0
8,p4024,0
8,p4025,0
8,p4026,0
8,p4027,0
8,p4028,0
8,p4029,0
8,p4030,0
8,p4031,0
8,p4032,0
8,p4033,0
8,p4034,0
8,p4035,0
8,p4036,0
8,p4037,0
8,p4038,0
8,p4039,0
8,p4040,0
8,p4041,0
8,p4042,0
8,p4043,0
8,p4044,0
8,p4045,0
8,p4046,0
8,p4047,0
8,p4048,0
8,p4049,0
8,p4050,0
8,p4051,0
8,p4052,0
8,p4053,0
8,p4054,0
8,p4055,0
8,p4056,0
8,p4057,0
8,p4058,0
8,p4059,0
8,p4060,0
8,p4061,0
8,p4062,0
8,p4063,0
8,p4064,0
8,p4065,0
8,p4066,0
8,p4067,0
8,p4068,0
8,p4069,0
8,p4070,0
8,p4071,0
8,p4072,0
8,p4073,0
8,p4074,0
8,p4075,0
8,p4076,0
8,p4077,0
8,p4078,0
8,p4079,0
8,p4080,0
8,p4081,0
8,p4082,0
8,p4083,0
8,p4084,0
8,p4085,0
8,p4086,0
8,p4087,0
8,p4088,0
8,p4089,0
8,p4090,0
8,p4091,0
8,p4092,0
8,p4093,0
8,p4094,0
8,p4095,0
8,p4096,0
8,p4097,0
8,p4098,0
8,p4099,0
8,p4100,0
8,p4101,0
8,p4102,0
8,p4103,0
8,p4104,0
8,p4105,0
8,p4106,0
8,p4107,0
8,p4108,0
8,p4109,0
8,p4110,0
8,p4111,0
8,p4112,0
8,p4113,0
8,p4114,0
8,p4115,0
8,p4116,0
8,p4117,0
8,p4118,0
8,p4119,0
8,p4120,0
8,p4121,0
8,p4122,0
8,p4123,0
8,p4124,0
8,p4125,0
8,p4126,0
8,p4127,0
8,p4128,0
8,p4129,0
8,p4130,0
8,p4131,0
8,p4132,0
8,p4133,0
8,p4134,0
8,p4135,0
8,p4136,0
8,p4137,0
8,p4138,0
8,p4139,0
8,p4140,0
8,p4141,0
8,p4142,0
8,p4143,0
8,p4144,0
8,p4145,0
8,p4146,0
8,p4147,0
8,p4148,0
8,p4149,0
8,p4150,0
8,p4151,0
8,p4152,0
8,p4153,0
8,p4154,0
8,p4155,0
8,p4156,0
8,p4157,0
8,p4158,0
8,p4159,0
8,p4160,0
8,p4161,0
8,p4162,0
8,p4163,0
8,p4164,0
8,p4165,0
8,p4166,0
8,p4167,0
8,p4168,0
8,p4169,0
8,p4170,0
8,p4171,0
8,p4172,0
8,p4173,0
8,p4174,0
8,p4175,0
8,p4176,0
8,p4177,0
8,p4178,0
8,p4179,0
8,p4180,0
8,p4181,0
8,p4182,0
8,p4183,0
8,p4184,0
8,p4185,0
8,p4186,0
8,p4187,0
8,p4188,0
8,p4189,0
8,p4190,0
8,p4191,0
8,p4192,0
8,p4193,0
8,p4194,0
8,p4195,0
8,p4196,0
8,p4197,0
8,p4198,0
8,p4199,0
8,p4200,0
8,p4201,0
8,p4202,0
8,p4203,0
8,p4204,0
8,p4205,0
8,p4206,0
8,p4207,0
8,p4208,0
8,p4209,0
8,p4210,0
8,p4211,0
8,p4212,0
8,p4213,0
8,p4214,0
8,p4215,0
8,p4216,0
8,p4217,0
8,p4218,0
8,p4219,0
8,p4220,0
8,p4221,0
8,p4222,0
8,p4223,0
8,p4224,0
8,p4225,0
8,p4226,0
8,p4227,0
8,p4228,0
8,p4229,0
8,p4230,0
8,p4231,0
8,p4232,0
8,p4233,0
8,p4234,0
8,p4235,0
8,p4236,0
8,p4237,0
8,p4238,0
8,p4239,0
8,p4240,0
8,p4241,0
8,p4242,0
8,p4243,0
8,p4244,0
8,p4245,0
8,p4246,0
8,p4247,0
8,p4248,0
8,p4249,0
8,p4250,0
8,p4251,0
8,p4252,0
8,p4253,0
8,p4254,0
8,p4255,0
8,p4256,0
8,p4257,0
8,p4258,0
8,p4259,0
8,p4260,0
8,p4261,0
8,p4262,0
8,p4263,0
8,p4264,0
8,p4265,0
8,p4266,0
8,p4267,0
8,p4268,0
8,p4269,0
8,p4270,0
8,p4271,0
8,p4272,0
8,p4273,0
8,p4274,0
8,p4275,0
8,p4276,0
8,p4277,0
8,p4278,0
8,p4279,0
8,p4280,0
8,p4281,0
8,p4282,0
8,p4283,0
8,p4284,0
8,p4285,0
8,p4286,0
8,p4287,0
8,p4288,0
8,p4289,0
8,p4290,0
8,p4291,0
8,p4292,0
8,p4293,0
8,p4294,0
8,p4295,0
8,p4296,0
8,p4297,0
8,p4298,0
8,p4299,0
8,p4300,0
8,p4301,0
8,p4302,0
8,p4303,0
8,p4304,0
8,p4305,0
8,p4306,0
8,p4307,0
8,p4308,0
8,p4309,0
8,p4310,0
8,p4311,0
8,p4312,0
8,p4313,0
8,p4314,0
8,p4315,0
8,p4316,0
8,p4317,0
8,p4318,0
8,p4319,0
8,p4320,0
8,p4321,0
8,p4322,0
8,p4323,0
8,p4324,0
8,p4325,0
8,p4326,0
8,p4327,0
8,p4328,0
8,p4329,0
8,p4330,0
8,p4331,0
8,p4332,0
8,p4333,0
8,p4334,0
8,p4335,0
8,p4336,0
8,p4337,0
8,p4338,0
8,p4339,0
8,p4340,0
8,p4341,0
8,p4342,0
8,p4343,0
8,p4344,0
8,p4345,0
8,p4346,0
8,p4347,0
8,p4348,0
8,p4349,0
8,p4350,0
8,p4351,0
8,p4352,0
8,p4353,0
8,p4354,0
8,p4355,0
8,p4356,0
8,p4357,0
8,p4358,0
8,p4359,0
8,p4360,0
8,p4361,0
8,p4362,0
8,p4363,0
8,p4364,0
8,p4365,0
8,p4366,0
8,p4367,0
8,p4368,0
8,p4369,0
8,p4370,0
8,p4371,0
8,p4372,0
8,p4373,0
8,p4374,0
8,p4375,0
8,p4376,0
8,p4377,0
8,p4378,0
8,p4379,0
8,p4380,0
8,p4381,0
8,p4382,0
8,p4383,0
8,p4384,0
8,p4385,0
8,p4386,0
8,p4387,0
8,p4388,0
8,p4389,0
8,p4390,0
8,p4391,0
8,p4392,0
8,p4393,0
8,p4394,0
8,p4395,0
8,p4396,0
8,p4397,0
8,p4398,0
8,p4399,0
8,p4400,0
8,p4401,0
8,p4402,0
8,p4403,0
8,p4404,0
8,p4405,0
8,p4406,0
8,p4407,0
8,p4408,0
8,p4409,0
8,p4410,0
8,p4411,0
8,p4412,0
8,p4413,0
8,p4414,0
8,p4415,0
8,p4416,0
8,p4417,0
8,p4418,0
8,p4419,0
8,p4420,0
8,p4421,0
8,p4422,0
8,p4423,0
8,p4424,0
8,p4425,0
8,p4426,0
8,p4427,0
8,p4428,0
8,p4429,0
8,p4430,0
8,p4431,0
8,p4432,0
8,p4433,0
8,p4434,0
8,p4435,0
8,p4436,0
8,p4437,0
8,p4438,0
8,p4439,0
8,p4440,0
8,p4441,0
8,p4442,0
8,p4443,0
8,p4444,0
8,p4445,0
8,p4446,0
8,p4447,0
8,p4448,0
8,p4449,0
8,p4450,0
8,p4451,0
8,p4452,0
8,p4453,0
8,p4454,0
8,p4455,0
8,p4456,0
8,p4457,0
8,p4458,0
8,p4459,0
8,p4460,0
8,p4461,0
8,p4462,0
8,p4463,0
8,p4464,0
8,p4465,0
8,p4466,0
8,p4467,0
8,p4468,0
8,p4469,0
8,p4470,0
8,p4471,0
8,p4472,0
8,p4473,0
8,p4474,0
8,p4475,0
8,p4476,0
8,p4477,0
8,p4478,0
8,p4479,0
8,p4480,0
8,p4481,0
8,p4482,0
8,p4483,0
8,p4484,0
8,p4485,0
8,p4486,0
8,p4487,0
8,p4488,0
8,p4489,0
